Квартира;Общая площадь (м?);Кол-во комнат;Фамилия;Дата прописки;Кол-во членов семьи;Кол-во дети;Наличие долга
1;79.1;2;Лебедев;26.07.2022;2;1;Нет
2;30.0;1;Егоров;28.11.2022;1;0;Нет
3;89.3;3;Петров;07.07.2023;3;2;Нет
4;64.1;2;Попов;13.04.2018;2;1;Да
5;33.0;1;Смирнов;22.12.2022;3;1;Да
6;55.4;2;Кузнецова;15.01.2020;2;0;Нет
7;72.8;3;Соколов;03.09.2021;4;2;Нет
8;41.5;1;Орлова;14.02.2023;1;0;Нет
9;92.0;4;Волков;30.11.2017;5;3;Да
10;48.6;2;Новикова;19.05.2022;2;1;Нет
11;39.2;1;Морозов;10.01.2024;1;0;Нет
12;67.3;2;Федорова;22.08.2021;3;1;Да
13;58.9;2;Малькова;25.11.2025;2;0;Нет
14;81.4;3;Григорьева;01.12.2019;4;2;Нет
15;35.0;1;Дмитриев;11.10.2023;2;0;Да
16;75.6;3;Николаева;17.07.2018;3;1;Нет
17;44.3;1;Степанов;08.09.2022;1;0;Нет
18;62.7;2;Павлова;25.11.2021;2;0;Да
19;51.0;2;Киселёва;30.04.2023;2;1;Нет
20;40.2;1;Иванов;28.02.2024;1;0;Нет
